FileName;ImageName
1_ct_norma_013_2.jpg;ct_mr_01
2_ct_norma_010_80S.jpg;ct_mr_02
3_ct_stroke_039_101.jpg;ct_mr_03
4_ct_ich_007_5.jpg;ct_mr_04
5_ct_ich_024_28.jpg;ct_mr_05
6_mr_stroke_035_106.jpg;ct_mr_06
7_ct_stroke_015_151.jpg;ct_mr_07
8_ct_norma_014_4.jpg;ct_mr_08
9_ct_ich_040_57.jpg;ct_mr_09
10_ct_ich_005_178.jpg;ct_mr_10
11_ct_stroke_005_180.jpg;ct_mr_11
12_mr_ich_005_25.jpg;ct_mr_12
13_mr_stroke_033_111.jpg;ct_mr_13
14_ct_stroke_036_107.jpg;ct_mr_14
15_mr_norma_030_39.jpg;ct_mr_15
16_ct_norma_029_42.jpg;ct_mr_16
17_ct_stroke_035_108.jpg;ct_mr_17
18_mr_norma_012_8.jpg;ct_mr_18
19_mr_norma_015_12.jpg;ct_mr_19
20_ct_stroke_026_123.jpg;ct_mr_20
21_ct_norma_025_35.jpg;norm_pat_01
22_mr_norma_026_33.jpg;norm_pat_02
23_ct_stroke_034_110.jpg;norm_pat_03
24_mr_stroke_019_138.jpg;norm_pat_04
25_ct_stroke_020_134.jpg;norm_pat_05
26_ct_ich_013_5.jpg;norm_pat_06
27_ct_ich_037_52.jpg;norm_pat_07
28_mr_ich_008_30.jpg;norm_pat_08
29_mr_norma_013_9.jpg;norm_pat_09
30_ct_ich_021_22.jpg;norm_pat_10
31_mr_norma_001_170S.jpg;norm_pat_11
32_ct_ich_038_53.jpg;norm_pat_12
33_ct_stroke_016_145.jpg;norm_pat_13
34_mr_norma_010_6.jpg;norm_pat_14
35_ct_ich_034_49.jpg;norm_pat_15
36_mr_stroke_005_175.jpg;norm_pat_16
37_mr_stroke_013_147.jpg;norm_pat_17
38_ct_ich_012_5.jpg;norm_pat_18
39_mr_norma_038_50.jpg;norm_pat_19
40_ct_norma_026_35.jpg;norm_pat_20
41_mr_stroke_022_136.jpg;ich_stroke_01
42_121_mr_stroke_031_128.jpg;ich_stroke_02
43_122_mr_stroke_014_160.jpg;ich_stroke_03
44_124_ct_stroke_014_149.jpg;ich_stroke_04
45_ct_ich_018_12.jpg;ich_stroke_05
46_125_ct_ich_029_39.jpg;ich_stroke_06
47_mr_stroke_020_137.jpg;ich_stroke_07
48_126_ct_stroke_004_183.jpg;ich_stroke_08
49_ct_ich_003_186.jpg;ich_stroke_09
50_ct_ich_020_19.jpg;ich_stroke_10
51_127_mr_ich_004_22.jpg;ich_stroke_11
52_ct_stroke_010_161.jpg;ich_stroke_12
53_ct_ich_026_29.jpg;ich_stroke_13
54_ct_stroke_001.jpg;ich_stroke_14
55_mr_stroke_032_116.jpg;ich_stroke_15
56_129_ct_ich_023_24.jpg;ich_stroke_16
57_ct_stroke_029_118.jpg;ich_stroke_17
58_142_mr_ich_003_7.jpg;ich_stroke_18
59_ct_stroke_011_158.jpg;ich_stroke_19
60_ct_ich_010_3.jpg;ich_stroke_20
